method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
M9,joint_quad,2022120404,8,0,100,30.0,DPS,,14.368297815322876,100,0.14125438774474458,26.49240672682412,0.7055241721763374,0.2579270899295807,0.8774911165237427,0.3250990359473556,23.627485763668634,0.4211694612749716,0.2799530029296875,0.45674559473991394
M9,joint_quad,2022120404,9,0,100,30.0,DPS,,14.931838274002075,100,0.13474283080868651,26.65829581748674,0.7040673655661182,0.2562240958213806,0.8758867979049683,0.3249510871456822,23.456618637326127,0.4090046647192486,0.26031494140625,0.4534521996974945
M9,joint_quad,2022120404,10,0,100,30.0,DPS,,14.227752685546875,100,0.15057848830871304,25.973654487593816,0.6558690100023434,0.2668924331665039,0.8800461292266846,0.3319922955003414,23.421156310061896,0.41136736599479873,0.2296905517578125,0.4703306257724762
M9,joint_quad,2022120406,8,0,100,30.0,DPS,,14.962300300598145,100,0.16222637833194398,24.493797897368008,0.6571146720729565,0.2628215551376343,0.8681899309158325,0.3398404730008411,22.573079672849317,0.39852030276894107,0.2564849853515625,0.4670579433441162
M9,joint_quad,2022120406,9,0,100,30.0,DPS,,14.232197999954224,100,0.1549980198661438,24.810709840282076,0.6871390498161685,0.2562749981880188,0.8690063953399658,0.32643196612996905,22.74827631412912,0.43195450425799786,0.235595703125,0.4596554934978485
M9,joint_quad,2022120406,10,0,100,30.0,DPS,,15.010705471038818,100,0.1549334568384244,24.074037700641625,0.6674830665314091,0.26815879344940186,0.8822304010391235,0.32985574177615506,23.56822843725473,0.4422669678985741,0.2180023193359375,0.47083234786987305
M9,joint_quad,2022120407,8,0,100,30.0,DPS,,14.376696348190308,100,0.14998609154004222,26.996371607066564,0.7188849550502365,0.259514719247818,0.8267418742179871,0.3370523092710583,24.278030526224697,0.42409120881172235,0.25726318359375,0.46505919098854065
M9,joint_quad,2022120407,9,0,100,30.0,DPS,,14.93111252784729,100,0.1521084673557651,24.92318471162055,0.6612548443519902,0.25822633504867554,0.8254374265670776,0.3291989813082799,22.553788580882195,0.39894396649867914,0.2559661865234375,0.45180457830429077
M9,joint_quad,2022120407,10,0,100,30.0,DPS,,14.195276260375977,100,0.14166257634200854,25.33370514285993,0.6710365672863526,0.25284600257873535,0.8459789752960205,0.32120283647605363,22.627047898080708,0.4054242676502264,0.2457275390625,0.4415884017944336
M9,joint_quad,2022120408,8,0,100,30.0,DPS,,15.02789306640625,100,0.14227895017249234,26.422696278821714,0.7348406047805259,0.2644319534301758,0.8280268907546997,0.3157195665723091,23.531348765871112,0.4595407700915624,0.27801513671875,0.45999690890312195
M9,joint_quad,2022120408,9,0,100,30.0,DPS,,14.220966815948486,100,0.16048325797479293,24.03713375460095,0.6264428885637471,0.24665461480617523,0.8436245918273926,0.32973056683263496,21.895988925007657,0.39899670450160885,0.2511749267578125,0.46359217166900635
M9,joint_quad,2022120408,10,0,100,30.0,DPS,,14.98347282409668,100,0.14760119947956096,24.84817395189563,0.6876897403686913,0.2540680766105652,0.8273501992225647,0.3056681575964554,22.782397502501603,0.449452531188399,0.2187957763671875,0.4404940605163574
M9,joint_quad,2022120409,8,0,100,30.0,DPS,,14.220195770263672,100,0.1365234886764982,26.809721072985454,0.7235621779895701,0.2550780177116394,0.8264161348342896,0.3264783277810926,23.35003226506649,0.42084806704743816,0.297821044921875,0.4542992413043976
M9,joint_quad,2022120409,9,0,100,30.0,DPS,,14.961462020874023,100,0.13580549054660457,26.666184459119123,0.6948343591726752,0.2711251378059387,0.8318027257919312,0.3378988800447417,22.89082617948314,0.40201086674514713,0.292999267578125,0.464321106672287
M9,joint_quad,2022120409,10,0,100,30.0,DPS,,14.423885583877563,100,0.1444718543908017,26.209760846029894,0.6554663330461427,0.258241206407547,0.8428173661231995,0.3310925558480477,23.358788259287135,0.3971005412521492,0.26251220703125,0.4564889371395111
M9,joint_quad,2022121701,8,0,100,30.0,DPS,,15.100737810134888,100,0.15869870295046135,23.53830790264164,0.6522617502381431,0.2592211365699768,0.858051061630249,0.32950275667681383,22.12398861158309,0.41120144524325714,0.20849609375,0.45986002683639526
M9,joint_quad,2022121701,9,0,100,30.0,DPS,,14.181883335113525,100,0.14540214918147285,24.541026193331533,0.6526751942350609,0.2720259726047516,0.8782649040222168,0.3423027432780381,22.583473809809664,0.4028093208730227,0.22967529296875,0.47459983825683594
M9,joint_quad,2022121701,10,0,100,30.0,DPS,,15.059082269668579,100,0.144349725236429,24.65640653288526,0.6862466079840354,0.2885061800479889,0.8746858239173889,0.3522091029152447,22.364136007303756,0.4243080592285469,0.171142578125,0.4902711808681488
M9,joint_quad,2022121703,12,0,100,30.0,DPS,,14.36057424545288,100,0.15867952189051263,23.736806932143818,0.6231973155337,0.26281407475471497,0.874660313129425,0.3429053715683435,22.072236651296173,0.4124099671216551,0.1072235107421875,0.48076900839805603
M9,joint_quad,2022121703,13,0,100,30.0,DPS,,14.95677638053894,100,0.15517838144256646,23.9397898788847,0.6320972878034269,0.29729965329170227,0.8697224259376526,0.36644109102100414,21.399562008303512,0.3915019962786443,0.1071014404296875,0.506223738193512
M9,joint_quad,2022121703,14,0,100,30.0,DPS,,14.20364260673523,100,0.15401266970938435,23.78079333207586,0.6250304480724121,0.31666308641433716,0.8900371789932251,0.38763129950711056,21.069844028322976,0.37682436331664015,0.09246826171875,0.5305361747741699
M9,joint_quad,2022121705,12,0,100,30.0,DPS,,14.981602668762207,100,0.1517165653403269,23.904021218476124,0.6783787832200782,0.27502065896987915,0.865535318851471,0.34704258187993875,22.076069308639884,0.4108582628756524,0.1417083740234375,0.48567482829093933
M9,joint_quad,2022121705,13,0,100,30.0,DPS,,14.27148962020874,100,0.1371331953105021,25.023062380315345,0.6922061482569641,0.29602041840553284,0.882626473903656,0.3564857807499214,22.668408600718628,0.42651558209053353,0.114227294921875,0.5018599629402161
M9,joint_quad,2022121705,14,0,100,30.0,DPS,,14.943631887435913,100,0.15244850625381579,23.76360555131948,0.6886710171674254,0.3123284578323364,0.8801800608634949,0.3782306939838819,21.709389562419116,0.41240545350863533,0.103790283203125,0.5246789455413818
M9,joint_quad,2022121706,5,0,100,30.0,DPS,,14.192840814590454,100,0.11775709044961881,28.84537164254082,0.8069745398740306,0.2745688855648041,0.8429132103919983,0.3240756546559196,24.001957232232098,0.46020138267099414,0.3161468505859375,0.4644927382469177
M9,joint_quad,2022121706,6,0,100,30.0,DPS,,14.967821598052979,100,0.1301199242940622,27.786996874269132,0.7712537896168298,0.2658337950706482,0.8449884057044983,0.3225307098968367,24.01832448891197,0.45800979609737047,0.291900634765625,0.46226024627685547
M9,joint_quad,2022121706,9,0,100,30.0,DPS,,14.23540210723877,100,0.16382757786199134,25.800102506281412,0.6278839030094443,0.25581881403923035,0.8857805132865906,0.3435407256405934,23.404199852655317,0.3952873544128757,0.29656982421875,0.48112308979034424
M9,joint_quad,2022121707,8,0,100,30.0,DPS,,14.916589736938477,100,0.12718632596961787,27.223347366600265,0.7602253028152873,0.2842805087566376,0.8725808262825012,0.37534906240276933,22.5699013797161,0.37497702908696506,0.2487945556640625,0.49995124340057373
M9,joint_quad,2022121707,9,0,100,30.0,DPS,,14.303088665008545,100,0.13729344347147884,26.17195312837346,0.7153865116740775,0.28249025344848633,0.8827611207962036,0.3826376582237704,21.86677210676936,0.35158575897107197,0.2617034912109375,0.5025107860565186
M9,joint_quad,2022121707,10,0,100,30.0,DPS,,14.948741912841797,100,0.15559817033340145,24.577650283259995,0.6535449609524019,0.27290862798690796,0.8985805511474609,0.3774668958111538,21.9150430446982,0.3339355661637187,0.22991943359375,0.4902290403842926
M9,joint_quad,2022121708,7,0,100,30.0,DPS,,14.208394765853882,100,0.13416513928158472,25.99986802560801,0.7459365396072607,0.2591020166873932,0.8417652249336243,0.3265028661410476,23.27832297936411,0.4386952602422997,0.1458282470703125,0.4670310318470001
M9,joint_quad,2022121708,8,0,100,30.0,DPS,,14.929776191711426,100,0.14600059761047246,26.21617603891567,0.7381349276515503,0.2762942612171173,0.854467511177063,0.33270702530763757,23.601495274457463,0.4551839588333819,0.172454833984375,0.4752333462238312
M9,joint_quad,2022121708,10,0,100,30.0,DPS,,14.19729232788086,100,0.1752292282539534,23.745401918628417,0.5999047864843631,0.2846219539642334,0.8922876119613647,0.36894472875802403,21.90104139066714,0.39226746296400394,0.1817169189453125,0.5122993588447571
MF,single_full,2022101101,7,0,0,,,,0.011860132217407227,0,0.13253139994325616,26.557874305962965,0.7575451714659202,0.4142168462276459,,0.31404539355531486,23.07526087720261,0.49024626289531426,0.2821807861328125,0.4142168462276459
MF,single_full,2022101101,8,0,0,,,,0.010509729385375977,0,0.12118344625318725,27.343918275163844,0.7727766114947088,0.4042387008666992,,0.3003240801601176,23.51954730687377,0.49991886549639786,0.271240234375,0.4042387008666992
MF,single_full,2022101101,9,0,0,,,,0.010179281234741211,0,0.11795122153327273,26.923622749411354,0.7804834871587745,0.3910731375217438,,0.2934966692716285,23.059622722078213,0.49680884599207936,0.25335693359375,0.3910731375217438
MF,single_full,2022101102,4,0,0,,,,0.008654117584228516,0,0.1555704404414681,25.528187272989324,0.7588664373034588,0.410618394613266,,0.3152763463470623,23.5595453970856,0.5035359583413216,0.2946929931640625,0.410618394613266
MF,single_full,2022101102,5,0,0,,,,0.009024620056152344,0,0.13414173004509453,26.369883273464964,0.7680986747751841,0.3939291536808014,,0.3177384149694807,23.122782474767977,0.46140579546951016,0.290985107421875,0.3939291536808014
MF,single_full,2022101102,6,0,0,,,,0.00963735580444336,0,0.14948013224572654,26.24218765312198,0.7689652859989804,0.38098281621932983,,0.30267503325919237,24.102033303114023,0.5021965209334593,0.31671142578125,0.38098281621932983
MF,single_full,2022101103,8,0,0,,,,0.009237289428710938,0,0.12002538958249814,27.33366762741361,0.7809550135856059,0.40422800183296204,,0.28487823015081,24.43439874434571,0.536309947416473,0.2850341796875,0.40422800183296204
MF,single_full,2022101103,9,0,0,,,,0.009200811386108398,0,0.11587626296443036,27.20415169476448,0.7785606273293633,0.4005773961544037,,0.3034924684399493,23.357358016324433,0.49252517485159303,0.276763916015625,0.4005773961544037
MF,single_full,2022101103,10,0,0,,,,0.009385108947753906,0,0.12158565410930465,27.584109157059338,0.793303960178083,0.39217817783355713,,0.2922946113958646,24.073559557700342,0.5195698575250205,0.271453857421875,0.39217817783355713
MF,single_full,2022101201,8,0,0,,,,0.009536027908325195,0,0.10938661873925176,28.377774887490446,0.8206969486496395,0.3708759546279907,,0.286286852562071,24.680699791914186,0.5067737962153122,0.2722625732421875,0.3708759546279907
MF,single_full,2022101201,9,0,0,,,,0.0093994140625,0,0.1147104745701808,27.11238857853886,0.8174510483199886,0.38238558173179626,,0.29922921270457115,23.486811004310283,0.47989548209105376,0.266693115234375,0.38238558173179626
MF,single_full,2022101201,10,0,0,,,,0.009716510772705078,0,0.11191844228496498,27.16302264718339,0.8477871576054832,0.36620795726776123,,0.2823241277016871,24.153790432821943,0.5129123913953175,0.2415313720703125,0.36620795726776123
MF,single_full,2022101301,11,0,0,,,,0.009148836135864258,0,0.12566995429691882,26.07953620731829,0.7764773420738865,0.37153196334838867,,0.2920338709598818,23.252939627232085,0.49152880565985824,0.2442474365234375,0.37153196334838867
MF,single_full,2022101301,12,0,0,,,,0.009514570236206055,0,0.12108795090451335,26.07241169187003,0.7897076711713683,0.36098340153694153,,0.2783762486826535,23.563906106189485,0.5175164845525072,0.200042724609375,0.36098340153694153
MF,single_full,2022101301,13,0,0,,,,0.009085655212402344,0,0.1144637510933261,26.310754357392355,0.7702665018725705,0.3617730140686035,,0.28395427855778693,23.357498493373704,0.5005135321672867,0.173065185546875,0.3617730140686035
MF,single_full,2022101303,8,0,0,,,,0.009130239486694336,0,0.11510438824218096,26.540674754349002,0.9110722349348356,0.35039758682250977,,0.2730373505421847,25.11991923037065,0.5194895578888914,0.0517425537109375,0.35039758682250977
MF,single_full,2022101303,9,0,0,,,,0.009135723114013672,0,0.11576983003942654,27.177842437183635,0.8947272319526401,0.35297203063964844,,0.28138731198867445,24.601868460253744,0.5032408468999261,0.0641937255859375,0.35297203063964844
MF,single_full,2022101303,10,0,0,,,,0.01123952865600586,0,0.09934736190807447,27.658413993908518,0.8980136396498757,0.3477396070957184,,0.26962838158469965,25.081610326048832,0.5321381699874158,0.109771728515625,0.3477396070957184
MF,single_full,2022112704,8,0,0,,,,0.008851766586303711,0,0.1179419915180977,28.715968376491364,0.8155380552522201,0.36181020736694336,,0.27125371924554537,25.845682947114188,0.5545196900410594,0.2573699951171875,0.36181020736694336
MF,single_full,2022112704,9,0,0,,,,0.009444236755371094,0,0.11754650415271775,28.751642642191165,0.8103557281361574,0.37534624338150024,,0.28521093486494087,25.22493704512247,0.5295876049941354,0.27520751953125,0.37534624338150024
MF,single_full,2022112704,10,0,0,,,,0.008898019790649414,0,0.12054523815244274,27.907588870790413,0.8127449986668795,0.37100735306739807,,0.2810470327945272,24.900936723736923,0.536182818598071,0.2538604736328125,0.37100735306739807
MF,single_full,2022120401,8,0,0,,,,0.009231328964233398,0,0.1386901682134808,26.785603422207114,0.7780962733859578,0.37753602862358093,,0.2927253784780094,24.461995907304484,0.5270313595722032,0.3004150390625,0.37753602862358093
MF,single_full,2022120401,9,0,0,,,,0.009755611419677734,0,0.13629976713299372,26.489938550653683,0.7780475746168828,0.38614940643310547,,0.3014554947867849,23.800486268600608,0.5092993554969141,0.29266357421875,0.38614940643310547
MF,single_full,2022120401,10,0,0,,,,0.009218692779541016,0,0.1318054600064748,27.036957336711154,0.8006747640094927,0.37185999751091003,,0.28552319069749543,24.64606995895382,0.5363838256367897,0.282684326171875,0.37185999751091003
MF,single_full,2022120402,12,0,0,,,,0.009653568267822266,0,0.11330936701744336,28.720376565524923,0.7870717348631064,0.37354233860969543,,0.2718584422275706,25.823341498451807,0.5795298182103374,0.16168212890625,0.37354233860969543
MF,single_full,2022120402,13,0,0,,,,0.009533405303955078,0,0.11788465879205182,26.995427094158757,0.7387735674176964,0.3790495991706848,,0.28158575078440096,24.31637675805192,0.5463755741136038,0.079345703125,0.3790495991706848
MF,single_full,2022120404,8,0,0,,,,0.00978398323059082,0,0.12356893841093249,27.65425935537623,0.7837460461610728,0.36319977045059204,,0.28132530410950835,24.88362345618322,0.5271398929858836,0.2799530029296875,0.36319977045059204
MF,single_full,2022120404,9,0,0,,,,0.009170293807983398,0,0.10465860974003986,28.852909933813002,0.7990208754131234,0.35785460472106934,,0.2677640687819715,25.137932549104114,0.547313903459502,0.26031494140625,0.35785460472106934
MF,single_full,2022120404,10,0,0,,,,0.009397745132446289,0,0.11488531146093552,28.323623024937213,0.8075118136093404,0.3639425039291382,,0.2646011434340898,25.391882082354304,0.5718087842062289,0.2296905517578125,0.3639425039291382
MF,single_full,2022120406,8,0,0,,,,0.009554147720336914,0,0.12100258257710549,27.040334560035227,0.8051144821535535,0.36970090866088867,,0.28089327512877027,24.227754825991752,0.5342544021204388,0.2564849853515625,0.36970090866088867
MF,single_full,2022120406,9,0,0,,,,0.00910806655883789,0,0.12237784197587834,26.86317702959839,0.8078772815256847,0.35731691122055054,,0.26188406410227366,24.661948490771152,0.5683810377307028,0.235595703125,0.35731691122055054
MF,single_full,2022120406,10,0,0,,,,0.009731531143188477,0,0.12471515947734327,25.958556989862466,0.8172869458230081,0.36072853207588196,,0.25875472568221636,25.67694359893246,0.599634809193626,0.2180023193359375,0.36072853207588196
MF,single_full,2022120407,8,0,0,,,,0.009512662887573242,0,0.12289242078313163,28.726889384273257,0.8190402201944703,0.3778873085975647,,0.2891627747395144,25.609128996494853,0.541880517840063,0.25726318359375,0.3778873085975647
MF,single_full,2022120407,9,0,0,,,,0.009091615676879883,0,0.11204787067010197,27.578180365270892,0.8103322685262601,0.3665896952152252,,0.2770278475925977,24.052489679202587,0.524992585061344,0.2559661865234375,0.3665896952152252
MF,single_full,2022120407,10,0,0,,,,0.009078741073608398,0,0.11031914974865187,27.505789739446747,0.7973437047920361,0.3569844663143158,,0.2665771843335247,24.246175803794934,0.5360787846960925,0.2457275390625,0.3569844663143158
MF,single_full,2022120408,8,0,0,,,,0.009122133255004883,0,0.11051664736597447,28.61695528547797,0.8244205961401371,0.369631826877594,,0.26386131172319643,25.089864382376483,0.5656755355699183,0.27801513671875,0.369631826877594
MF,single_full,2022120408,9,0,0,,,,0.009204864501953125,0,0.11305529430004652,27.07991030512455,0.7894963729044027,0.3671896755695343,,0.26760043894125096,23.7094366792075,0.5386047458295047,0.2511749267578125,0.3671896755695343
MF,single_full,2022120408,10,0,0,,,,0.009408235549926758,0,0.1046781600619819,27.83285007972488,0.8232069580939173,0.3380022943019867,,0.23660405304838142,25.00695789081516,0.5953586159724488,0.2187957763671875,0.3380022943019867
MF,single_full,2022120409,8,0,0,,,,0.009803056716918945,0,0.11112788151455287,28.597407919183006,0.7926778571168682,0.368333637714386,,0.27863560316281855,24.726387243676243,0.5210525985241455,0.297821044921875,0.368333637714386
MF,single_full,2022120409,9,0,0,,,,0.00958395004272461,0,0.11744694017445816,27.927696898002146,0.783340907807927,0.3813123404979706,,0.29064680820689665,24.199250065293704,0.5119707629259626,0.292999267578125,0.3813123404979706
MF,single_full,2022120409,10,0,0,,,,0.009243488311767578,0,0.11028466711349166,28.555123058790116,0.8085205647859277,0.3687935173511505,,0.2791266727455559,24.841749812075413,0.5291900496899412,0.26251220703125,0.3687935173511505
MF,single_full,2022121701,8,0,0,,,,0.008884429931640625,0,0.1172946180594954,26.164213739457534,0.8034082150168259,0.3579721748828888,,0.26825756800613054,23.910129998074527,0.5551523028179761,0.20849609375,0.3579721748828888
MF,single_full,2022121701,9,0,0,,,,0.009191751480102539,0,0.11893828064367004,26.286009588335098,0.7958583605822254,0.3783648610115051,,0.2875322211158851,24.097951019630134,0.534343431665736,0.22967529296875,0.3783648610115051
MF,single_full,2022121701,10,0,0,,,,0.009326934814453125,0,0.1117690969002816,26.878290927514918,0.8036028106420701,0.38467925786972046,,0.29039018576886033,24.040508840317166,0.5371503169085032,0.171142578125,0.38467925786972046
MF,single_full,2022121703,12,0,0,,,,0.009710073471069336,0,0.10787560949070767,27.088759347839122,0.7560613350266464,0.3617692291736603,,0.25533644726271393,24.633466191221302,0.5751113812100082,0.1072235107421875,0.3617692291736603
MF,single_full,2022121703,13,0,0,,,,0.009348869323730469,0,0.13888303127245716,24.903430495885075,0.6985336415462297,0.3921351134777069,,0.2906687107368757,23.41167967233261,0.5311590253066483,0.1071014404296875,0.3921351134777069
MF,single_full,2022121703,14,0,0,,,,0.009572505950927734,0,0.11790849902300807,26.10102009831482,0.7317343459703616,0.4111667573451996,,0.2980441436602363,23.352608917364336,0.5334556860246775,0.09246826171875,0.4111667573451996
MF,single_full,2022121705,12,0,0,,,,0.012083053588867188,0,0.11381426453287388,26.400747337880162,0.8178734727657102,0.3759097158908844,,0.2762324512195266,24.05823067715432,0.5560822189846991,0.1417083740234375,0.3759097158908844
MF,single_full,2022121705,13,0,0,,,,0.009268045425415039,0,0.11180731061964852,26.79651026672866,0.7977118518853873,0.38813531398773193,,0.2850669733360103,24.61031474109436,0.5605729488033884,0.114227294921875,0.38813531398773193
MF,single_full,2022121705,14,0,0,,,,0.009275436401367188,0,0.11969430357726188,25.86459937416324,0.7769488391466682,0.4021598696708679,,0.2954614159037597,23.854509459827238,0.5485162421674005,0.103790283203125,0.4021598696708679
MF,single_full,2022121706,5,0,0,,,,0.011487483978271484,0,0.11794108726180745,28.831810431804342,0.8004012939533715,0.3856916129589081,,0.28385034986482616,25.15309669524067,0.5408835052059124,0.3161468505859375,0.3856916129589081
MF,single_full,2022121706,6,0,0,,,,0.009397029876708984,0,0.1141794395673953,28.922114772736634,0.8058417724073055,0.37376898527145386,,0.26996599634687374,25.56356462026312,0.5631244203171643,0.291900634765625,0.37376898527145386
MF,single_full,2022121706,9,0,0,,,,0.011445045471191406,0,0.1313703040337638,27.717898614009414,0.7614365065696419,0.3826613128185272,,0.29022168823625727,24.86916714378622,0.529608681277435,0.29656982421875,0.3826613128185272
MF,single_full,2022121707,8,0,0,,,,0.009821176528930664,0,0.12796464072474634,27.170356173795604,0.7773056925615521,0.4250084161758423,,0.33687717890648455,23.509176256268592,0.4535888377771868,0.2487945556640625,0.4250084161758423
MF,single_full,2022121707,9,0,0,,,,0.009679555892944336,0,0.12879772063662542,26.72678553766739,0.774867095574906,0.42809975147247314,,0.34209450959142285,22.839604224219144,0.4433858301289436,0.2617034912109375,0.42809975147247314
MF,single_full,2022121707,10,0,0,,,,0.00944828987121582,0,0.12496541711617519,26.48194313746151,0.7980089832629395,0.41310232877731323,,0.3377045345168606,22.88188259401379,0.4322855619227174,0.22991943359375,0.41310232877731323
MF,single_full,2022121708,7,0,0,,,,0.009397745132446289,0,0.1294484119246036,26.310727205082173,0.8102342863939678,0.3697400689125061,,0.2947195714567565,24.167883398848346,0.5377982487818115,0.1458282470703125,0.3697400689125061
MF,single_full,2022121708,8,0,0,,,,0.009380340576171875,0,0.10732868954250863,28.888952172577028,0.833460409802318,0.3711480498313904,,0.2533099014588052,25.969691382228742,0.6126570110633257,0.172454833984375,0.3711480498313904
MF,single_full,2022121708,10,0,0,,,,0.009337425231933594,0,0.12161372219264487,26.91788126359232,0.8013995664887962,0.402531236410141,,0.2914337072672634,23.9494719687315,0.5488900750972967,0.1817169189453125,0.402531236410141
