method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
classical_l1wav,merge_fixed,2022120401,10,0,50,,,0.03,2.1210649013519287,0,0.21645077037400987,22.72844300322511,0.4828251042556732,0.17683900892734528,0.9904186129570007,0.35352900804063464,22.790396989529064,0.3745631676925148,0.282684326171875,0.5098364353179932
classical_l1wav,merge_fixed,2022120402,8,0,50,,,0.03,2.2442314624786377,0,0.20148493450055363,23.065181237983673,0.5427561703453535,0.18611964583396912,0.9608015418052673,0.3568121821118837,22.395320176568312,0.40540512048827104,0.2657470703125,0.5287639498710632
classical_l1wav,merge_fixed,2022120402,9,0,50,,,0.03,2.1510159969329834,0,0.22348043343419988,21.04511008154565,0.43629088313703174,0.18517683446407318,0.9955431222915649,0.3735151367914534,21.02236224824931,0.35346812184878185,0.2476654052734375,0.5366249084472656
classical_l1wav,merge_fixed,2022120402,10,0,50,,,0.03,2.1353352069854736,0,0.1978126808528878,22.65694848596226,0.47698400097475224,0.16528739035129547,0.9593144059181213,0.35027093618835226,22.344223958545015,0.39125095024558215,0.2301025390625,0.5069209933280945
classical_l1wav,merge_fixed,2022120403,8,0,50,,,0.03,2.1330976486206055,0,0.23592991059841648,22.229198737909496,0.48322550982833223,0.1780215948820114,0.9968367218971252,0.36525743738697847,22.639387624082765,0.37692282399235505,0.29296875,0.5205076336860657
classical_l1wav,merge_fixed,2022120403,9,0,50,,,0.03,2.1472911834716797,0,0.21447790167461,22.417062549986294,0.5091961842856982,0.17650973796844482,0.9797251224517822,0.3617470764447572,22.126517075703095,0.3756333670611209,0.2761688232421875,0.5195640921592712
classical_l1wav,merge_fixed,2022120403,10,0,50,,,0.03,2.0841293334960938,0,0.22043026059956683,21.83974695347279,0.46628877420068376,0.17488785088062286,0.9900678992271423,0.34857747313027687,22.11397476466631,0.38056395421563033,0.267791748046875,0.501760721206665
classical_l1wav,merge_fixed,2022120404,8,0,50,,,0.03,2.1434719562530518,0,0.21573014416587458,22.814229299681553,0.543235980940437,0.18348972499370575,0.9848988056182861,0.34888170328893253,23.014235824472177,0.3996094572576922,0.2799530029296875,0.5012331008911133
classical_l1wav,merge_fixed,2022120404,9,0,50,,,0.03,2.353384494781494,0,0.2018099166628135,23.149558947515445,0.5090321724970601,0.17792214453220367,0.9927232265472412,0.34751066342651904,22.873615659349742,0.3831079249955463,0.26031494140625,0.5030476450920105
classical_l1wav,merge_fixed,2022120404,10,0,50,,,0.03,2.12162709236145,0,0.2051271046124126,23.288451948414128,0.5056181737693257,0.179890975356102,0.9820650815963745,0.34531224934446003,23.079476532163106,0.40511042705149347,0.2296905517578125,0.5078221559524536
classical_l1wav,merge_fixed,2022120406,8,0,50,,,0.03,2.1293187141418457,0,0.21652784734861832,21.985952046763177,0.5139392857683924,0.1798402965068817,0.9755973219871521,0.35053068182958524,22.30406076966723,0.3916104899972656,0.2564849853515625,0.5064284205436707
classical_l1wav,merge_fixed,2022120406,9,0,50,,,0.03,2.1253933906555176,0,0.22783114945681904,21.4649704284178,0.4945618269133836,0.1799713522195816,0.9745375514030457,0.3496144251509135,22.15234267831476,0.403033817605598,0.235595703125,0.5125772356987
classical_l1wav,merge_fixed,2022120406,10,0,50,,,0.03,2.327188730239868,0,0.2132150956326968,21.300582336433177,0.5037967623379643,0.17394964396953583,0.974619448184967,0.3468504301153072,23.131864503149203,0.41893461719728214,0.2180023193359375,0.5146669149398804
classical_l1wav,merge_fixed,2022120407,8,0,50,,,0.03,2.30151629447937,0,0.22169286195503,23.602357336214638,0.552321869570713,0.1810540407896042,0.9445969462394714,0.356953870914297,23.779734913918187,0.4232238194049815,0.25726318359375,0.5116492509841919
classical_l1wav,merge_fixed,2022120407,9,0,50,,,0.03,2.564622640609741,0,0.2186424605693344,21.77156229399118,0.48380710815052486,0.17936980724334717,0.9599567651748657,0.34936742705064827,22.037309901678913,0.39657461188201154,0.2559661865234375,0.5040810108184814
classical_l1wav,merge_fixed,2022120407,10,0,50,,,0.03,2.1262388229370117,0,0.22108274128646413,21.46771095282373,0.4776348581412129,0.17866826057434082,0.983431875705719,0.3503968667185569,21.871430965331523,0.3888054549471826,0.2457275390625,0.509901762008667
classical_l1wav,merge_fixed,2022120408,8,0,50,,,0.03,3.0105855464935303,0,0.21900996453597393,22.676232012628983,0.5499936731148534,0.17872683703899384,0.9441655874252319,0.34459955808825854,22.77108459377554,0.43049728480992794,0.27801513671875,0.5069101452827454
classical_l1wav,merge_fixed,2022120408,9,0,50,,,0.03,2.8483974933624268,0,0.2218515533524738,21.22447906938387,0.5120445182137251,0.1848531812429428,0.9501808881759644,0.3421315887050666,21.575309774263246,0.41284730091180244,0.2511749267578125,0.5100620985031128
classical_l1wav,merge_fixed,2022120408,10,0,50,,,0.03,2.0953965187072754,0,0.23210291244596998,20.916360068946904,0.4720465591042356,0.17496655881404877,0.9725587964057922,0.3421660918722585,21.80266228003636,0.41020350249486554,0.2187957763671875,0.5002484917640686
classical_l1wav,merge_fixed,2022120409,8,0,50,,,0.03,2.1536953449249268,0,0.2321911567919831,22.19695445263232,0.520080400871346,0.18129396438598633,0.9648957848548889,0.36498839259474963,22.381537680570688,0.3892143050853344,0.297821044921875,0.5141028761863708
classical_l1wav,merge_fixed,2022120409,9,0,50,,,0.03,2.304095983505249,0,0.2189546645689037,22.517446440406125,0.4749030506088988,0.1709255427122116,0.9716429710388184,0.3717084000883144,22.062513294761747,0.361729472644449,0.292999267578125,0.527428925037384
classical_l1wav,merge_fixed,2022120409,10,0,50,,,0.03,1.9257683753967285,0,0.1961171273144673,23.555115484607004,0.5186504063582983,0.17619124054908752,0.9576006531715393,0.3449569049990861,23.00247988743173,0.40590221927021886,0.26251220703125,0.5052274465560913
classical_l1wav,merge_fixed,2022121701,8,0,50,,,0.03,2.073138475418091,0,0.222631366810258,20.598048728447772,0.47117792082552634,0.17708466947078705,0.9707754850387573,0.35167580954414784,21.558319893568985,0.38266861014695297,0.20849609375,0.5033996105194092
classical_l1wav,merge_fixed,2022121701,9,0,50,,,0.03,1.9627306461334229,0,0.20409609464517303,21.595749456852204,0.5148991925816225,0.18738654255867004,0.9644460082054138,0.3433802167354347,22.556176222554697,0.4160399076846383,0.22967529296875,0.5126801133155823
classical_l1wav,merge_fixed,2022121701,10,0,50,,,0.03,2.144827127456665,0,0.2154287099647472,21.17865437892251,0.4776461070392625,0.19556449353694916,0.9939523339271545,0.37231153518038335,21.88201792017301,0.3891533024112852,0.171142578125,0.5498989820480347
classical_l1wav,merge_fixed,2022121702,8,0,50,,,0.03,2.082573652267456,0,0.21294098149376356,21.82362284148432,0.5257442937039332,0.1618283987045288,0.9433960914611816,0.32003012386835555,22.531382990269442,0.4301794743664006,0.24884033203125,0.46995046734809875
classical_l1wav,merge_fixed,2022121702,9,0,50,,,0.03,2.0253140926361084,0,0.2208306226420953,22.61927257307152,0.48596389033993226,0.16380013525485992,0.955690860748291,0.33561028737092485,22.796556508251,0.4173241946211839,0.27587890625,0.49871963262557983
classical_l1wav,merge_fixed,2022121702,10,0,50,,,0.03,2.207254648208618,0,0.2353259935424215,20.422596174846127,0.43136437740076367,0.1722555309534073,0.972568690776825,0.34791228248841377,21.489949573488204,0.3972688669084458,0.28070068359375,0.520648181438446
classical_l1wav,merge_fixed,2022121703,8,0,50,,,0.03,2.1155171394348145,0,0.2169277120713957,21.94767013715569,0.5066528963710373,0.1773516982793808,0.9448518753051758,0.34547839209756803,21.862073312060915,0.39846440083708917,0.277984619140625,0.5115269422531128
classical_l1wav,merge_fixed,2022121703,9,0,50,,,0.03,2.31421160697937,0,0.19614251855454443,22.623452952415512,0.5351653554420565,0.1858910322189331,0.9059281349182129,0.3259191833904538,22.283937512061986,0.424652998664373,0.2646331787109375,0.48415347933769226
classical_l1wav,merge_fixed,2022121703,10,0,50,,,0.03,2.225052833557129,0,0.24805325647397242,20.498510009245095,0.42960562019609766,0.17794528603553772,0.9966208934783936,0.3636768960427405,21.472452795843186,0.3876513318363846,0.2433624267578125,0.5321044921875
classical_l1wav,merge_fixed,2022121705,8,0,50,,,0.03,1.9033987522125244,0,0.24942332453947855,20.6837133395761,0.49062561877126337,0.1735215187072754,0.9764382839202881,0.3581677356576873,21.90614053853764,0.3945790633950778,0.270263671875,0.5017265677452087
classical_l1wav,merge_fixed,2022121705,9,0,50,,,0.03,2.1542129516601562,0,0.22693688299188763,22.238465068649713,0.5308928930570277,0.1740308254957199,0.983165979385376,0.3422267004539878,22.6859948407714,0.42757590934072914,0.3026275634765625,0.5144382119178772
classical_l1wav,merge_fixed,2022121705,10,0,50,,,0.03,2.0597734451293945,0,0.23805426879264896,22.77017807060295,0.5050353047877574,0.17967867851257324,0.9745071530342102,0.35630810615676345,23.191321132617425,0.4170777022531122,0.2462158203125,0.529318630695343
classical_l1wav,merge_fixed,2022121706,8,0,50,,,0.03,2.067963123321533,0,0.19924540486905412,23.846194559103317,0.5795522189013039,0.18119309842586517,0.960741400718689,0.3369638950935028,23.348406842497035,0.4262966963577809,0.2996673583984375,0.4965772032737732
classical_l1wav,merge_fixed,2022121706,9,0,50,,,0.03,2.1727592945098877,0,0.19583043921046273,24.25023825212267,0.5405388818583856,0.183783620595932,0.9575788378715515,0.33882716636493276,23.524199446843465,0.427933697534015,0.29656982421875,0.5008022785186768
classical_l1wav,merge_fixed,2022121706,10,0,50,,,0.03,2.173835515975952,0,0.21739302910121394,21.878113516979838,0.4796134023264169,0.17682135105133057,0.9803528189659119,0.34618144772735693,22.114655472726078,0.39182003744359767,0.2802581787109375,0.5027626752853394
classical_l1wav,merge_fixed,2022121707,7,0,50,,,0.03,2.358734607696533,0,0.2339522539728103,21.62467277034132,0.4949978408607887,0.21160975098609924,0.9754287600517273,0.4005510397920127,21.70306548539822,0.3465038822779317,0.2450408935546875,0.5592331290245056
classical_l1wav,merge_fixed,2022121707,8,0,50,,,0.03,2.2241499423980713,0,0.20346614679415062,23.142312493063674,0.5648448492829161,0.20447762310504913,0.9684194326400757,0.3832772229074417,22.3883477631885,0.36765731150062414,0.2487945556640625,0.542518675327301
classical_l1wav,merge_fixed,2022121707,9,0,50,,,0.03,2.369314193725586,0,0.23148166826252842,21.634617326196377,0.45153121769241705,0.19568927586078644,0.9976850748062134,0.397802480888338,21.52917687460907,0.32224874780603513,0.2617034912109375,0.5563759207725525
classical_l1wav,merge_fixed,2022121708,8,0,50,,,0.03,2.1685407161712646,0,0.20996626375275051,23.060278400831837,0.5764475038781146,0.18335144221782684,0.9589040279388428,0.338318766603115,23.456213020038412,0.46004545013461934,0.172454833984375,0.512842059135437
classical_l1wav,merge_fixed,2022121708,9,0,50,,,0.03,2.1058247089385986,0,0.20139567132594768,22.151281106679086,0.48649604406768787,0.19067591428756714,0.9613106846809387,0.3460126736703335,21.50124868335757,0.4095987282555735,0.21185302734375,0.5339497327804565
classical_l1wav,merge_fixed,2022121708,10,0,50,,,0.03,2.1161792278289795,0,0.20448679765916672,22.404227591747684,0.5554373390376465,0.19786517322063446,0.9583781957626343,0.3474424916883297,22.422609152762934,0.44331411421476097,0.1817169189453125,0.5366464853286743
comp2_ft,joint_extra_comp,2022101101,8,0,100,30.0,DPS,,14.738900899887085,100,0.14741861078225596,25.641738711284905,0.7033926365035293,0.27337515354156494,0.8490082621574402,0.35455998230418306,22.077556819224668,0.40452054149542666,0.271240234375,0.4867374897003174
comp2_ft,joint_extra_comp,2022101101,9,0,100,30.0,DPS,,15.130570650100708,100,0.15159068333909137,24.7442214900412,0.6659518024380606,0.2612525522708893,0.8509799838066101,0.3474611462765816,21.593561397532447,0.38924896679451326,0.25335693359375,0.4722795784473419
comp2_ft,joint_extra_comp,2022101101,10,0,100,30.0,DPS,,14.11508584022522,100,0.14266897275666077,25.023047740139923,0.7287503981915577,0.24566462635993958,0.8644081354141235,0.31259184220704106,23.724154015575905,0.45080683026867946,0.234466552734375,0.4423328936100006
comp2_ft,joint_extra_comp,2022101102,8,0,100,30.0,DPS,,14.528489828109741,100,0.15722914959010947,25.046083316922235,0.7225320186382169,0.26251763105392456,0.8239949941635132,0.32369038278244255,23.511751155966007,0.4603426791766309,0.3021697998046875,0.4655715525150299
comp2_ft,joint_extra_comp,2022101102,9,0,100,30.0,DPS,,14.10123586654663,100,0.16412745661666217,23.835481100569652,0.6745113200788019,0.25017690658569336,0.8648402094841003,0.3261481445995539,23.12141208490576,0.4373776243966563,0.29736328125,0.4584653377532959
comp2_ft,joint_extra_comp,2022101102,10,0,100,30.0,DPS,,14.785339593887329,100,0.15692123052419457,23.89896767441625,0.6909223169642416,0.23249073326587677,0.8495306372642517,0.30149737820132694,23.07711174255692,0.46643167347824877,0.2732391357421875,0.43053534626960754
comp2_ft,joint_extra_comp,2022101103,8,0,100,30.0,DPS,,14.28428053855896,100,0.1379009721885702,26.127783775332937,0.7373701538305327,0.2906073033809662,0.87699955701828,0.3449980838618534,22.77125040580024,0.44154273218051815,0.2850341796875,0.4956260621547699
comp2_ft,joint_extra_comp,2022101103,9,0,100,30.0,DPS,,15.021308422088623,100,0.13338027945310665,25.982208712416366,0.7361551029506185,0.2672322690486908,0.8483555912971497,0.3439840747716427,22.269549519369782,0.42094141951186886,0.276763916015625,0.47736185789108276
comp2_ft,joint_extra_comp,2022101103,10,0,100,30.0,DPS,,14.101041793823242,100,0.13913940102906142,26.41275326851259,0.7106970693954755,0.26875507831573486,0.8738212585449219,0.3360189896217727,22.86269929698344,0.42597102427495653,0.271453857421875,0.47537004947662354
comp2_ft,joint_extra_comp,2022101201,8,0,100,30.0,DPS,,14.858271360397339,100,0.13092087796099153,26.8168809357115,0.7760106395143106,0.2515580356121063,0.8623175024986267,0.3292486857963804,23.466247135522764,0.417101837596548,0.2722625732421875,0.447889119386673
comp2_ft,joint_extra_comp,2022101201,9,0,100,30.0,DPS,,14.076642990112305,100,0.1423349782610034,25.238216937912593,0.7195159960957707,0.2583073377609253,0.8549392819404602,0.3444346826306637,22.26475289993695,0.3762340349895668,0.266693115234375,0.45641738176345825
comp2_ft,joint_extra_comp,2022101201,10,0,100,30.0,DPS,,14.854989767074585,100,0.15195477343520075,24.506768800266578,0.6940005090422262,0.24625329673290253,0.8662863373756409,0.3340418694629115,22.692732184198615,0.39652677551917215,0.2415313720703125,0.4497319161891937
comp2_ft,joint_extra_comp,2022101204,8,0,100,30.0,DPS,,14.104589700698853,100,0.15983905745940388,25.55286556142753,0.7280128755008309,0.2530547082424164,0.76214599609375,0.3247627840010633,23.573395851677702,0.4311906785464128,0.2927398681640625,0.4343791604042053
comp2_ft,joint_extra_comp,2022101204,9,0,100,30.0,DPS,,14.89301586151123,100,0.14856024215697194,26.26383870447122,0.7280679160225523,0.2448149025440216,0.8077731728553772,0.3223292210799346,23.960047594392048,0.42299702156790636,0.271881103515625,0.43268635869026184
comp2_ft,joint_extra_comp,2022101204,10,0,100,30.0,DPS,,14.12583613395691,100,0.14449382871919264,26.128126264095854,0.7351777260192621,0.24360209703445435,0.8328293561935425,0.3219617401740912,23.65622852493725,0.42084824457663333,0.2709503173828125,0.4295094609260559
comp2_ft,joint_extra_comp,2022101301,8,0,100,30.0,DPS,,14.874764680862427,100,0.1544041419630779,25.828975320287366,0.7303032814073809,0.26995164155960083,0.8282756209373474,0.3461173050091137,23.093767572142255,0.4334886674878451,0.269775390625,0.46822112798690796
comp2_ft,joint_extra_comp,2022101301,9,0,100,30.0,DPS,,14.128797054290771,100,0.15120811007905696,25.18808866300363,0.6839832130485182,0.2665823698043823,0.8420507311820984,0.3492499304380052,22.104693902778013,0.39374294890937034,0.272857666015625,0.4668303430080414
comp2_ft,joint_extra_comp,2022101301,10,0,100,30.0,DPS,,14.863253831863403,100,0.1545142385180031,25.615438317746868,0.6831563184492618,0.2529223561286926,0.8253684043884277,0.3456962229869576,22.801563743543397,0.39482171419044726,0.2729644775390625,0.4614882171154022
comp2_ft,joint_extra_comp,2022101302,8,0,100,30.0,DPS,,14.092087745666504,100,0.18548126976677434,23.14498278771657,0.7014472866302562,0.2717761695384979,0.8187257647514343,0.35254532447847925,22.06696632207661,0.4219304671477588,0.1457672119140625,0.4746173024177551
comp2_ft,joint_extra_comp,2022101302,9,0,100,30.0,DPS,,14.857917547225952,100,0.17171833992775679,22.99571283603789,0.6830612360267515,0.2597387731075287,0.8570520281791687,0.35496156049329336,21.371390949354414,0.38395675046756156,0.2483062744140625,0.46701309084892273
